Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-01-02 00:00:00,0.0,96.0,5973.0,4290.0,0.0,10263.0,10263.0,True,10263.0,0.0,5.0,0.0
2021-01-02 00:15:00,1.0,97.0,7129.0,4290.0,0.0,11419.0,11419.0,True,11419.0,0.0,5.0,0.0
2021-01-02 00:30:00,2.0,98.0,5542.0,4290.0,0.0,9832.0,9832.0,True,9832.0,0.0,5.0,0.0
2021-01-02 00:45:00,3.0,99.0,5363.0,4290.0,0.0,9653.0,9653.0,True,9653.0,0.0,5.0,0.0
2021-01-02 01:00:00,4.0,100.0,5347.0,4290.0,0.0,9637.0,9637.0,True,9637.0,1.0,5.0,0.0
2021-01-02 01:15:00,5.0,101.0,5370.0,4290.0,0.0,9660.0,9660.0,True,9660.0,1.0,5.0,0.0
2021-01-02 01:30:00,6.0,102.0,5391.0,4290.0,0.0,9681.0,9681.0,True,9681.0,1.0,5.0,0.0
2021-01-02 01:45:00,7.0,103.0,5343.0,4290.0,0.0,9633.0,9633.0,True,9633.0,1.0,5.0,0.0
2021-01-02 02:00:00,8.0,104.0,5365.0,4290.0,0.0,9655.0,9655.0,True,9655.0,2.0,5.0,0.0
2021-01-02 02:15:00,9.0,105.0,5364.0,4290.0,0.0,9654.0,9654.0,True,9654.0,2.0,5.0,0.0
2021-01-02 02:30:00,10.0,106.0,5391.0,4290.0,0.0,9681.0,9681.0,True,9681.0,2.0,5.0,0.0
2021-01-02 02:45:00,11.0,107.0,5344.0,4290.0,0.0,9634.0,9634.0,True,9634.0,2.0,5.0,0.0
2021-01-02 03:00:00,12.0,108.0,5362.0,4290.0,0.0,9652.0,9652.0,True,9652.0,3.0,5.0,0.0
2021-01-02 03:15:00,13.0,109.0,5359.0,4290.0,0.0,9649.0,9649.0,True,9649.0,3.0,5.0,0.0
2021-01-02 03:30:00,14.0,110.0,5391.0,4290.0,0.0,9681.0,9681.0,True,9681.0,3.0,5.0,0.0
2021-01-02 03:45:00,15.0,111.0,5349.0,4290.0,0.0,9639.0,9639.0,True,9639.0,3.0,5.0,0.0
2021-01-02 04:00:00,16.0,112.0,5358.0,4290.0,0.0,9648.0,9648.0,True,9648.0,4.0,5.0,0.0
2021-01-02 04:15:00,17.0,113.0,5365.0,4290.0,0.0,9655.0,9655.0,True,9655.0,4.0,5.0,0.0
2021-01-02 04:30:00,18.0,114.0,5388.0,4290.0,0.0,9678.0,9678.0,True,9678.0,4.0,5.0,0.0
2021-01-02 04:45:00,19.0,115.0,5342.0,4290.0,0.0,9632.0,9632.0,True,9632.0,4.0,5.0,0.0
2021-01-02 05:00:00,20.0,116.0,5364.0,4290.0,0.0,9654.0,9654.0,True,9654.0,5.0,5.0,0.0
2021-01-02 05:15:00,21.0,117.0,5374.0,4290.0,0.0,9664.0,9664.0,True,9664.0,5.0,5.0,0.0
2021-01-02 05:30:00,22.0,118.0,5376.0,4290.0,0.0,9666.0,9666.0,True,9666.0,5.0,5.0,0.0
2021-01-02 05:45:00,23.0,119.0,5367.0,4290.0,0.0,9657.0,9657.0,True,9657.0,5.0,5.0,0.0
2021-01-02 06:00:00,24.0,120.0,5547.0,4290.0,0.0,9837.0,9837.0,True,9837.0,6.0,5.0,0.0
2021-01-02 06:15:00,25.0,121.0,6418.0,4290.0,0.0,10708.0,10708.0,True,10708.0,6.0,5.0,0.0
2021-01-02 06:30:00,26.0,122.0,7093.0,6243.0,0.0,13336.0,13336.0,True,13336.0,6.0,5.0,0.0
2021-01-02 06:45:00,27.0,123.0,10202.0,12137.0,0.0,22339.0,22339.0,True,22339.0,6.0,5.0,0.0
2021-01-02 07:00:00,28.0,124.0,10948.0,6182.0,0.0,17130.0,17130.0,True,17130.0,7.0,5.0,0.0
2021-01-02 07:15:00,29.0,125.0,10860.0,7807.0,0.0,18667.0,18667.0,True,18667.0,7.0,5.0,0.0
2021-01-02 07:30:00,30.0,126.0,14919.0,9348.0,0.0,24267.0,24267.0,True,24267.0,7.0,5.0,0.0
2021-01-02 07:45:00,31.0,127.0,11448.0,10046.0,0.0,21494.0,21494.0,True,21494.0,7.0,5.0,0.0
2021-01-02 08:00:00,32.0,128.0,13201.0,7173.0,0.0,20374.0,20374.0,True,20374.0,8.0,5.0,0.0
2021-01-02 08:15:00,33.0,129.0,13543.0,3984.0,0.0,17527.0,17527.0,True,17527.0,8.0,5.0,0.0
2021-01-02 08:30:00,34.0,130.0,13240.0,3984.0,0.0,17224.0,17224.0,True,17224.0,8.0,5.0,0.0
2021-01-02 08:45:00,35.0,131.0,11120.0,5644.0,0.0,16764.0,16764.0,True,16764.0,8.0,5.0,0.0
2021-01-02 09:00:00,36.0,132.0,8915.0,6670.0,-2989.022222307,15585.0,12595.977777693,True,12595.977777693,9.0,5.0,0.0
2021-01-02 09:15:00,37.0,133.0,8315.0,6191.0,-132197.6222307,14506.0,-91611.62223070001,False,0.0,9.0,5.0,26080.0
2021-01-02 09:30:00,38.0,134.0,5335.0,4263.0,-111213.9111099,9598.0,-73827.9111099,False,0.0,9.0,5.0,27788.0
2021-01-02 09:45:00,39.0,135.0,5482.0,3935.0,-72148.311099,9417.0,-36335.311099,False,0.0,9.0,5.0,26396.0
2021-01-02 10:00:00,40.0,136.0,5664.0,4445.0,-54424.911099000004,10109.0,-17535.911099000004,False,0.0,10.0,5.0,26780.0
2021-01-02 10:15:00,41.0,137.0,5789.0,3626.0,-46431.5777802,9415.0,-10860.577780200001,False,0.0,10.0,5.0,26156.0
2021-01-02 10:30:00,42.0,138.0,5908.0,3626.0,-42815.199989099994,9534.0,-6653.199989099994,False,0.0,10.0,5.0,26628.0
2021-01-02 10:45:00,43.0,139.0,5985.0,3626.0,-29030.333334059997,9611.0,7444.666665940003,False,0.0,10.0,5.0,26864.0
2021-01-02 11:00:00,44.0,140.0,6075.0,3626.0,-22047.066665939998,9701.0,15437.933334060002,False,0.0,11.0,5.0,27784.0
2021-01-02 11:15:00,45.0,141.0,6159.0,3744.0,-17386.71111099,9903.0,18148.28888901,False,0.0,11.0,5.0,25632.0
2021-01-02 11:30:00,46.0,142.0,6213.0,3744.0,-13021.86666594,9957.0,-3064.8666659400005,False,0.0,11.0,5.0,0.0
2021-01-02 11:45:00,47.0,143.0,7048.0,3633.0,-11883.42222198,10681.0,-1202.4222219799994,False,0.0,11.0,5.0,0.0
2021-01-02 12:00:00,48.0,144.0,8468.0,3633.0,-10761.93333297,12101.0,1339.0666670299997,True,1339.0666670299997,12.0,5.0,0.0
2021-01-02 12:15:00,49.0,145.0,8000.0,3633.0,-9654.97777911,11633.0,1978.0222208899995,True,1978.0222208899995,12.0,5.0,0.0
2021-01-02 12:30:00,50.0,146.0,7693.0,3633.0,-8557.71111099,11326.0,2768.2888890100003,True,2768.2888890100003,12.0,5.0,0.0
2021-01-02 12:45:00,51.0,147.0,7240.0,3633.0,-10529.400000000001,10873.0,343.59999999999854,True,343.59999999999854,12.0,5.0,0.0
2021-01-02 13:00:00,52.0,148.0,8716.0,4081.0,-12522.888890100001,12797.0,274.11110989999906,True,274.11110989999906,13.0,5.0,0.0
2021-01-02 13:15:00,53.0,149.0,8512.0,3633.0,-14543.02222089,12145.0,-2398.0222208899995,False,0.0,13.0,5.0,0.0
2021-01-02 13:30:00,54.0,150.0,6419.0,3633.0,-16592.22222198,10052.0,-6540.222221979999,False,0.0,13.0,5.0,0.0
2021-01-02 13:45:00,55.0,151.0,6493.0,3633.0,-15715.37777802,10126.0,-5589.37777802,False,0.0,13.0,5.0,0.0
2021-01-02 14:00:00,56.0,152.0,6627.0,3484.0,-14845.8,10111.0,-4734.799999999999,False,0.0,14.0,5.0,0.0
2021-01-02 14:15:00,57.0,153.0,7456.0,4482.0,-13983.48888792,11938.0,-2045.4888879200007,False,0.0,14.0,5.0,0.0
2021-01-02 14:30:00,58.0,154.0,8855.0,3421.0,-13133.28888792,12276.0,-19685.28888792,False,0.0,14.0,5.0,-18828.0
2021-01-02 14:45:00,59.0,155.0,7873.0,4039.0,-10468.844442869999,11912.0,-17384.84444287,True,1443.1555571300014,14.0,5.0,-18828.0
2021-01-02 15:00:00,60.0,156.0,9461.0,3757.0,-7821.35555604,13218.0,-13431.355556039998,True,5396.64444396,15.0,5.0,-18828.0
2021-01-02 15:15:00,61.0,157.0,9816.0,6340.0,-5185.97777802,16156.0,-7857.97777802,True,10970.02222198,15.0,5.0,-18828.0
2021-01-02 15:30:00,62.0,158.0,11026.0,3960.0,-2569.977777693,14986.0,-6411.9777776930005,True,12416.022222307,15.0,5.0,-18828.0
2021-01-02 15:45:00,63.0,159.0,10898.0,3629.0,-1935.355555713,14527.0,-6236.355555713,True,12591.644444287,15.0,5.0,-18828.0
2021-01-02 16:00:00,64.0,160.0,13315.0,3748.0,-1300.733333406,17063.0,-3065.7333334060004,True,15762.266666594,16.0,5.0,-18828.0
2021-01-02 16:15:00,65.0,161.0,15336.0,3961.0,-627.3555557130001,19297.0,-158.35555571300029,True,18669.644444287,16.0,5.0,-18828.0
2021-01-02 16:30:00,66.0,162.0,13805.0,3900.0,0.0,17705.0,-1123.0,True,17705.0,16.0,5.0,-18828.0
2021-01-02 16:45:00,67.0,163.0,14843.0,4466.0,0.0,19309.0,481.0,True,19309.0,16.0,5.0,-18828.0
2021-01-02 17:00:00,68.0,164.0,15997.0,3775.0,0.0,19772.0,944.0,True,19772.0,17.0,5.0,-18828.0
2021-01-02 17:15:00,69.0,165.0,18812.0,5452.0,0.0,24264.0,5436.0,True,24264.0,17.0,5.0,-18828.0
2021-01-02 17:30:00,70.0,166.0,19423.0,3578.0,0.0,23001.0,4173.0,True,23001.0,17.0,5.0,-18828.0
2021-01-02 17:45:00,71.0,167.0,16688.0,3578.0,0.0,20266.0,1438.0,True,20266.0,17.0,5.0,-18828.0
2021-01-02 18:00:00,72.0,168.0,14936.0,5674.0,0.0,20610.0,1782.0,True,20610.0,18.0,5.0,-18828.0
2021-01-02 18:15:00,73.0,169.0,17528.0,5071.0,0.0,22599.0,3771.0,True,22599.0,18.0,5.0,-18828.0
2021-01-02 18:30:00,74.0,170.0,18440.0,3824.0,0.0,22264.0,3436.0,True,22264.0,18.0,5.0,-18828.0
2021-01-02 18:45:00,75.0,171.0,18301.0,3994.0,0.0,22295.0,3467.0,True,22295.0,18.0,5.0,-18828.0
2021-01-02 19:00:00,76.0,172.0,19365.0,4037.0,0.0,23402.0,4574.0,True,23402.0,19.0,5.0,-18828.0
2021-01-02 19:15:00,77.0,173.0,18177.0,6172.0,0.0,24349.0,5521.0,True,24349.0,19.0,5.0,-18828.0
2021-01-02 19:30:00,78.0,174.0,15980.0,4085.0,0.0,20065.0,1237.0,True,20065.0,19.0,5.0,-18828.0
2021-01-02 19:45:00,79.0,175.0,17142.0,4449.0,0.0,21591.0,2763.0,True,21591.0,19.0,5.0,-18828.0
2021-01-02 20:00:00,80.0,176.0,16433.0,6676.0,0.0,23109.0,4281.0,True,23109.0,20.0,5.0,-18828.0
2021-01-02 20:15:00,81.0,177.0,17020.0,7375.0,0.0,24395.0,5567.0,True,24395.0,20.0,5.0,-18828.0
2021-01-02 20:30:00,82.0,178.0,19361.0,8716.0,0.0,28077.0,9249.0,True,28077.0,20.0,5.0,-18828.0
2021-01-02 20:45:00,83.0,179.0,17170.0,5489.0,0.0,22659.0,22659.0,True,22659.0,20.0,5.0,0.0
2021-01-02 21:00:00,84.0,180.0,13751.0,7135.0,0.0,20886.0,20886.0,True,20886.0,21.0,5.0,0.0
2021-01-02 21:15:00,85.0,181.0,14035.0,8510.0,0.0,22545.0,22545.0,True,22545.0,21.0,5.0,0.0
2021-01-02 21:30:00,86.0,182.0,15097.0,7429.0,0.0,22526.0,22526.0,True,22526.0,21.0,5.0,0.0
2021-01-02 21:45:00,87.0,183.0,12331.0,8361.0,0.0,20692.0,20692.0,True,20692.0,21.0,5.0,0.0
2021-01-02 22:00:00,88.0,184.0,11134.0,7929.0,0.0,19063.0,19063.0,True,19063.0,22.0,5.0,0.0
2021-01-02 22:15:00,89.0,185.0,10326.0,9267.0,0.0,19593.0,19593.0,True,19593.0,22.0,5.0,0.0
2021-01-02 22:30:00,90.0,186.0,10592.0,3952.0,0.0,14544.0,14544.0,True,14544.0,22.0,5.0,0.0
2021-01-02 22:45:00,91.0,187.0,10454.0,4152.0,0.0,14606.0,14606.0,True,14606.0,22.0,5.0,0.0
2021-01-02 23:00:00,92.0,188.0,9977.0,4128.0,0.0,14105.0,14105.0,True,14105.0,23.0,5.0,0.0
2021-01-02 23:15:00,93.0,189.0,6865.0,3952.0,0.0,10817.0,10817.0,True,10817.0,23.0,5.0,0.0
2021-01-02 23:30:00,94.0,190.0,6639.0,3848.0,0.0,10487.0,10487.0,True,10487.0,23.0,5.0,0.0
2021-01-02 23:45:00,95.0,191.0,7310.0,3696.0,0.0,11006.0,11006.0,True,11006.0,23.0,5.0,0.0
2021-01-03 00:00:00,,,5507.0,4917.0,0.0,10424.0,10424.0,True,,,,0.0
2021-01-03 00:15:00,,,5352.0,4917.0,0.0,10269.0,10269.0,True,,,,0.0
2021-01-03 00:30:00,,,5426.0,4917.0,0.0,10343.0,10343.0,True,,,,0.0
2021-01-03 00:45:00,,,5327.0,4917.0,0.0,10244.0,10244.0,True,,,,0.0
2021-01-03 01:00:00,,,5354.0,4917.0,0.0,10271.0,10271.0,True,,,,0.0
2021-01-03 01:15:00,,,5369.0,4917.0,0.0,10286.0,10286.0,True,,,,0.0
2021-01-03 01:30:00,,,5388.0,4917.0,0.0,10305.0,10305.0,True,,,,0.0
2021-01-03 01:45:00,,,5343.0,4917.0,0.0,10260.0,10260.0,True,,,,0.0
2021-01-03 02:00:00,,,5362.0,4917.0,0.0,10279.0,10279.0,True,,,,0.0
2021-01-03 02:15:00,,,5379.0,4917.0,0.0,10296.0,10296.0,True,,,,0.0
2021-01-03 02:30:00,,,5360.0,4917.0,0.0,10277.0,10277.0,True,,,,0.0
2021-01-03 02:45:00,,,5357.0,4917.0,0.0,10274.0,10274.0,True,,,,0.0
2021-01-03 03:00:00,,,5368.0,4917.0,0.0,10285.0,10285.0,True,,,,0.0
2021-01-03 03:15:00,,,5368.0,4917.0,0.0,10285.0,10285.0,True,,,,0.0
2021-01-03 03:30:00,,,5364.0,4917.0,0.0,10281.0,10281.0,True,,,,0.0
2021-01-03 03:45:00,,,5357.0,4917.0,0.0,10274.0,10274.0,True,,,,0.0
2021-01-03 04:00:00,,,5368.0,4917.0,0.0,10285.0,10285.0,True,,,,0.0
2021-01-03 04:15:00,,,5364.0,4917.0,0.0,10281.0,10281.0,True,,,,0.0
2021-01-03 04:30:00,,,5372.0,4917.0,0.0,10289.0,10289.0,True,,,,0.0
2021-01-03 04:45:00,,,5358.0,4917.0,0.0,10275.0,10275.0,True,,,,0.0
2021-01-03 05:00:00,,,5352.0,4917.0,0.0,10269.0,10269.0,True,,,,0.0
2021-01-03 05:15:00,,,5379.0,4917.0,0.0,10296.0,10296.0,True,,,,0.0
2021-01-03 05:30:00,,,5374.0,4917.0,0.0,10291.0,10291.0,True,,,,0.0
2021-01-03 05:45:00,,,5352.0,4917.0,0.0,10269.0,10269.0,True,,,,0.0
2021-01-03 06:00:00,,,5425.0,4917.0,0.0,10342.0,10342.0,True,,,,0.0
2021-01-03 06:15:00,,,6287.0,6567.0,0.0,12854.0,12854.0,True,,,,0.0
2021-01-03 06:30:00,,,7124.0,8518.0,0.0,15642.0,15642.0,True,,,,0.0
2021-01-03 06:45:00,,,8571.0,13036.0,0.0,21607.0,21607.0,True,,,,0.0
2021-01-03 07:00:00,,,10167.0,8832.0,0.0,18999.0,18999.0,True,,,,0.0
2021-01-03 07:15:00,,,11229.0,13714.0,0.0,24943.0,24943.0,True,,,,0.0
2021-01-03 07:30:00,,,10226.0,18079.0,0.0,28305.0,28305.0,True,,,,0.0
2021-01-03 07:45:00,,,9086.0,15558.0,0.0,24644.0,24644.0,True,,,,0.0
2021-01-03 08:00:00,,,8571.0,9072.0,0.0,17643.0,17643.0,True,,,,0.0
2021-01-03 08:15:00,,,8396.0,9406.0,0.0,17802.0,17802.0,True,,,,0.0
2021-01-03 08:30:00,,,8458.0,6365.0,0.0,14823.0,14823.0,True,,,,0.0
2021-01-03 08:45:00,,,7722.0,7142.0,0.0,14864.0,14864.0,True,,,,0.0
2021-01-03 09:00:00,,,6972.0,6365.0,-4221.93333297,13337.0,9115.06666703,True,,,,0.0
2021-01-03 09:15:00,,,6380.0,6365.0,-6648.99999891,12745.0,6096.00000109,True,,,,0.0
2021-01-03 09:30:00,,,6294.0,6365.0,-7346.60000109,12659.0,5312.39999891,True,,,,0.0
2021-01-03 09:45:00,,,6262.0,5557.0,-7346.60000109,11819.0,4472.39999891,True,,,,0.0
2021-01-03 10:00:00,,,6316.0,5557.0,-7455.6,11873.0,4417.4,True,,,,0.0
2021-01-03 10:15:00,,,6331.0,5422.0,-7610.622220890001,11753.0,4142.377779109999,True,,,,0.0
2021-01-03 10:30:00,,,6666.0,5380.0,-7787.444442870001,12046.0,4258.555557129999,True,,,,0.0
2021-01-03 10:45:00,,,8651.0,5359.0,-12697.28888901,14010.0,1312.7111109899997,True,,,,0.0
2021-01-03 11:00:00,,,8629.0,5657.0,-17687.06666703,14286.0,-3401.0666670300016,False,,,,0.0
2021-01-03 11:15:00,,,7221.0,5834.0,-22807.644445050002,13055.0,-9752.644445050002,False,,,,0.0
2021-01-03 11:30:00,,,6375.0,5135.0,-28543.46666703,11510.0,-17033.46666703,False,,,,0.0
2021-01-03 11:45:00,,,6372.0,4886.0,-35325.6888792,11258.0,-24067.688879200003,False,,,,0.0
2021-01-03 12:00:00,,,6480.0,4478.0,-43551.555560400004,10958.0,-32593.555560400004,False,,,,0.0
2021-01-03 12:15:00,,,6721.0,5096.0,-53674.0222089,11817.0,-41857.0222089,False,,,,0.0
2021-01-03 12:30:00,,,6706.0,4938.0,-66196.911099,11644.0,-27984.911099000004,False,,,,26568.0
2021-01-03 12:45:00,,,6796.0,5542.0,-50476.688901,12338.0,-10946.688901000001,False,,,,27192.0
2021-01-03 13:00:00,,,7001.0,4378.0,-38736.1777911,11379.0,170.82220889999735,False,,,,27528.0
2021-01-03 13:15:00,,,8309.0,4315.0,-29926.55555604,12624.0,8453.444443960001,False,,,,25756.0
2021-01-03 13:30:00,,,7672.0,4775.0,-23023.222223070003,12447.0,16663.777776929997,False,,,,27240.0
2021-01-03 13:45:00,,,7858.0,4365.0,-18903.022223070002,12223.0,18927.977776929998,False,,,,25608.0
2021-01-03 14:00:00,,,7698.0,4315.0,-14836.111110990001,12013.0,24660.88888901,False,,,,27484.0
2021-01-03 14:15:00,,,6872.0,5300.0,-10822.4888901,12172.0,28605.5111099,True,,,,27256.0
2021-01-03 14:30:00,,,8101.0,6662.0,-6862.15555713,14763.0,34776.84444287,True,,,,26876.0
2021-01-03 14:45:00,,,8442.0,4821.0,-6004.6888879200005,13263.0,7258.3111120799995,True,,,,0.0
2021-01-03 15:00:00,,,8076.0,6234.0,-5149.64444505,14310.0,9160.35555495,True,,,,0.0
2021-01-03 15:15:00,,,8552.0,5938.0,-4297.02222198,14490.0,10192.97777802,True,,,,0.0
2021-01-03 15:30:00,,,8417.0,4440.0,-3444.39999891,12857.0,9412.60000109,True,,,,0.0
2021-01-03 15:45:00,,,10421.0,6637.0,-2596.622222307,17058.0,14461.377777693,True,,,,0.0
2021-01-03 16:00:00,,,12584.0,7666.0,-1748.844444396,20250.0,18501.155555604,True,,,,0.0
2021-01-03 16:15:00,,,12674.0,6508.0,-835.6666668119999,19182.0,18346.333333188,True,,,,0.0
2021-01-03 16:30:00,,,12164.0,7079.0,0.0,19243.0,415.0,True,,,,-18828.0
2021-01-03 16:45:00,,,14580.0,6774.0,0.0,21354.0,2526.0,True,,,,-18828.0
2021-01-03 17:00:00,,,15581.0,6646.0,0.0,22227.0,3399.0,True,,,,-18828.0
2021-01-03 17:15:00,,,15114.0,6167.0,0.0,21281.0,2453.0,True,,,,-18828.0
2021-01-03 17:30:00,,,18958.0,4920.0,0.0,23878.0,5050.0,True,,,,-18828.0
2021-01-03 17:45:00,,,18730.0,5306.0,0.0,24036.0,5208.0,True,,,,-18828.0
2021-01-03 18:00:00,,,17336.0,5458.0,0.0,22794.0,3966.0,True,,,,-18828.0
2021-01-03 18:15:00,,,16073.0,6096.0,0.0,22169.0,3341.0,True,,,,-18828.0
2021-01-03 18:30:00,,,13491.0,4308.0,0.0,17799.0,-1029.0,True,,,,-18828.0
2021-01-03 18:45:00,,,12681.0,4826.0,0.0,17507.0,-1321.0,True,,,,-18828.0
2021-01-03 19:00:00,,,19083.0,4177.0,0.0,23260.0,4432.0,True,,,,-18828.0
2021-01-03 19:15:00,,,24506.0,4016.0,0.0,28522.0,9694.0,True,,,,-18828.0
2021-01-03 19:30:00,,,25271.0,4417.0,0.0,29688.0,10860.0,True,,,,-18828.0
2021-01-03 19:45:00,,,20682.0,4622.0,0.0,25304.0,6476.0,True,,,,-18828.0
2021-01-03 20:00:00,,,16781.0,6943.0,0.0,23724.0,4896.0,True,,,,-18828.0
2021-01-03 20:15:00,,,17894.0,6724.0,0.0,24618.0,5790.0,True,,,,-18828.0
2021-01-03 20:30:00,,,16523.0,7716.0,0.0,24239.0,5411.0,True,,,,-18828.0
2021-01-03 20:45:00,,,17305.0,8391.0,0.0,25696.0,6868.0,True,,,,-18828.0
2021-01-03 21:00:00,,,17165.0,6664.0,0.0,23829.0,5001.0,True,,,,-18828.0
2021-01-03 21:15:00,,,14331.0,10471.0,0.0,24802.0,5974.0,True,,,,-18828.0
2021-01-03 21:30:00,,,13304.0,8879.0,0.0,22183.0,3355.0,True,,,,-18828.0
2021-01-03 21:45:00,,,12832.0,11166.0,0.0,23998.0,5170.0,True,,,,-18828.0
2021-01-03 22:00:00,,,11465.0,4938.0,0.0,16403.0,-2425.0,True,,,,-18828.0
2021-01-03 22:15:00,,,10605.0,8565.0,0.0,19170.0,342.0,True,,,,-18828.0
2021-01-03 22:30:00,,,9933.0,6982.0,0.0,16915.0,-1913.0,True,,,,-18828.0
2021-01-03 22:45:00,,,12394.0,4970.0,0.0,17364.0,17364.0,True,,,,0.0
2021-01-03 23:00:00,,,8542.0,4804.0,0.0,13346.0,13346.0,True,,,,0.0
2021-01-03 23:15:00,,,8915.0,4804.0,0.0,13719.0,13719.0,True,,,,0.0
2021-01-03 23:30:00,,,9625.0,4804.0,0.0,14429.0,14429.0,True,,,,0.0
2021-01-03 23:45:00,,,6351.0,4783.0,0.0,11134.0,11134.0,True,,,,0.0
2021-01-04 00:00:00,,,7089.0,4455.0,0.0,11544.0,11544.0,True,,,,0.0
2021-01-04 00:15:00,,,5567.0,4455.0,0.0,10022.0,10022.0,True,,,,0.0
2021-01-04 00:30:00,,,5343.0,4455.0,0.0,9798.0,9798.0,True,,,,0.0
2021-01-04 00:45:00,,,5393.0,4455.0,0.0,9848.0,9848.0,True,,,,0.0
2021-01-04 01:00:00,,,5317.0,4455.0,0.0,9772.0,9772.0,True,,,,0.0
2021-01-04 01:15:00,,,5402.0,4455.0,0.0,9857.0,9857.0,True,,,,0.0
2021-01-04 01:30:00,,,5351.0,4455.0,0.0,9806.0,9806.0,True,,,,0.0
2021-01-04 01:45:00,,,5373.0,4455.0,0.0,9828.0,9828.0,True,,,,0.0
2021-01-04 02:00:00,,,5336.0,4455.0,0.0,9791.0,9791.0,True,,,,0.0
2021-01-04 02:15:00,,,5385.0,4455.0,0.0,9840.0,9840.0,True,,,,0.0
2021-01-04 02:30:00,,,5379.0,4455.0,0.0,9834.0,9834.0,True,,,,0.0
2021-01-04 02:45:00,,,5339.0,4455.0,0.0,9794.0,9794.0,True,,,,0.0
2021-01-04 03:00:00,,,5361.0,4455.0,0.0,9816.0,9816.0,True,,,,0.0
2021-01-04 03:15:00,,,5385.0,4455.0,0.0,9840.0,9840.0,True,,,,0.0
2021-01-04 03:30:00,,,5364.0,4455.0,0.0,9819.0,9819.0,True,,,,0.0
2021-01-04 03:45:00,,,5339.0,4455.0,0.0,9794.0,9794.0,True,,,,0.0
2021-01-04 04:00:00,,,5385.0,4455.0,0.0,9840.0,9840.0,True,,,,0.0
2021-01-04 04:15:00,,,5362.0,4455.0,0.0,9817.0,9817.0,True,,,,0.0
2021-01-04 04:30:00,,,5363.0,4455.0,0.0,9818.0,9818.0,True,,,,0.0
2021-01-04 04:45:00,,,5354.0,4455.0,0.0,9809.0,9809.0,True,,,,0.0
2021-01-04 05:00:00,,,5387.0,4455.0,0.0,9842.0,9842.0,True,,,,0.0
2021-01-04 05:15:00,,,5338.0,4455.0,0.0,9793.0,9793.0,True,,,,0.0
2021-01-04 05:30:00,,,5372.0,4455.0,0.0,9827.0,9827.0,True,,,,0.0
2021-01-04 05:45:00,,,5386.0,4464.0,0.0,9850.0,9850.0,True,,,,0.0
2021-01-04 06:00:00,,,5479.0,4464.0,0.0,9943.0,9943.0,True,,,,0.0
2021-01-04 06:15:00,,,5792.0,4464.0,0.0,10256.0,10256.0,True,,,,0.0
2021-01-04 06:30:00,,,6899.0,6435.0,0.0,13334.0,13334.0,True,,,,0.0
2021-01-04 06:45:00,,,9192.0,12257.0,0.0,21449.0,21449.0,True,,,,0.0
2021-01-04 07:00:00,,,10673.0,9326.0,0.0,19999.0,19999.0,True,,,,0.0
2021-01-04 07:15:00,,,11245.0,12224.0,0.0,23469.0,23469.0,True,,,,0.0
2021-01-04 07:30:00,,,11495.0,14447.0,0.0,25942.0,25942.0,True,,,,0.0
2021-01-04 07:45:00,,,12794.0,10618.0,0.0,23412.0,23412.0,True,,,,0.0
2021-01-04 08:00:00,,,10343.0,9238.0,0.0,19581.0,19581.0,True,,,,0.0
2021-01-04 08:15:00,,,9824.0,6388.0,0.0,16212.0,16212.0,True,,,,0.0
2021-01-04 08:30:00,,,10172.0,4486.0,0.0,14658.0,14658.0,True,,,,0.0
2021-01-04 08:45:00,,,7645.0,5080.0,0.0,12725.0,12725.0,True,,,,0.0
2021-01-04 09:00:00,,,6848.0,4647.0,-3514.6444450500003,11495.0,7980.35555495,True,,,,0.0
2021-01-04 09:15:00,,,4868.0,4647.0,-143356.8,9515.0,-106109.79999999999,False,,,,27732.0
2021-01-04 09:30:00,,,5036.0,4647.0,-123673.8222198,9683.0,-86378.8222198,False,,,,27612.0
2021-01-04 09:45:00,,,5334.0,5060.0,-98364.0222198,10394.0,-60954.0222198,False,,,,27016.0
2021-01-04 10:00:00,,,5541.0,4995.0,-86148.7555713,10536.0,-48012.755571300004,False,,,,27600.0
2021-01-04 10:15:00,,,5611.0,5085.0,-81464.1777693,10696.0,-44164.177769300004,False,,,,26604.0
2021-01-04 10:30:00,,,5604.0,4486.0,-80909.4888792,10090.0,-43051.4888792,False,,,,27768.0
2021-01-04 10:45:00,,,5703.0,4486.0,-72293.6444505,10189.0,-34436.644450499996,False,,,,27668.0
2021-01-04 11:00:00,,,5840.0,4486.0,-67190.0222307,10326.0,-29256.022230699993,False,,,,27608.0
2021-01-04 11:15:00,,,5811.0,5233.0,-64276.088900999996,11044.0,-26460.088900999996,False,,,,26772.0
2021-01-04 11:30:00,,,5852.0,3895.0,-62808.2222307,9747.0,-53061.2222307,False,,,,0.0
2021-01-04 11:45:00,,,5949.0,3974.0,-54354.6666594,9923.0,-44431.6666594,False,,,,0.0
2021-01-04 12:00:00,,,6069.0,3940.0,-48013.2888792,10009.0,-38004.2888792,False,,,,0.0
2021-01-04 12:15:00,,,6065.0,3940.0,-43101.0222198,10005.0,-33096.0222198,False,,,,0.0
2021-01-04 12:30:00,,,6271.0,3940.0,-39152.7999891,10211.0,-28941.7999891,False,,,,0.0
